pref_code,month,min_minutes,best_dep,best_arr,n_reachable,gravity,foreign_total,korea,korea_uncertain,pref_ja,pref_en,lat,lon,korea_share,log_foreign,korea_share_pred,korea_share_resid,korea_share_ratio,korea_pred,korea_resid,korea_ratio
17,2,309.5452298319422,ICN,KMQ,1,0.7878796662050059,116660.0,2600.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.0222869878278758,11.66701900030763,0.10610063937105758,-1.560385069035116,0.21005516988388007,11825.372225520283,-1.5147359667004103,0.21986622919056634
17,3,309.5452298319422,ICN,KMQ,1,0.8853665995310783,125700.0,1440.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.0114558472553699,11.74165339457834,0.08719650963875311,-2.029664026061468,0.13137965387411019,10477.929856650506,-1.9846280130304645,0.13743172742142476
17,4,309.5452298319422,ICN,KMQ,1,0.9049812882077348,222280.0,3040.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.0136764441245276,12.311693127393857,0.07685501393698423,-1.7262457650296161,0.17795122821448356,15894.399386767262,-1.6541092919310785,0.1912623387663785
17,5,301.409316748892,ICN,TOY,2,1.0190112064913086,193170.0,3570.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.0184811306103432,12.17132590920034,0.1055521902225436,-1.7424552800924218,0.1750899774924428,18933.89835475236,-1.6683882835027468,0.188550711169522
17,6,309.5452298319422,ICN,KMQ,1,0.8970051751120396,118780.0,2990.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.025172587977774,11.68502832156985,0.10020427991919605,-1.3814552777059728,0.251212702671712,11279.276753020753,-1.3276937389716892,0.2650879187975627
17,7,309.5452298319422,ICN,KMQ,1,0.9448910827773151,107770.0,2080.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.0193003618817852,11.587754605590877,0.08048610510232744,-1.427960716015019,0.23979743903928935,8266.192771520175,-1.3798061431206152,0.2516273280205009
17,8,309.5452298319422,ICN,KMQ,1,0.978078578966936,115830.0,2460.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.0212380212380212,11.659878877926392,0.07948663951310514,-1.3197959211161394,0.2671898242033448,8696.713831673856,-1.2627838838646532,0.28286546477366653
17,9,309.5452298319422,ICN,KMQ,1,0.9448756073998176,118380.0,2320.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.0195979050515289,11.681655068244716,0.09413255380845097,-1.5692812604472195,0.2081947664078934,10528.657926213556,-1.5125336799435463,0.22035097124998407
17,10,286.6984431447272,PUS,TOY,2,1.1534626431325594,221030.0,5440.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.024612043613989,12.306053717893487,0.1272191256855955,-1.642675097828067,0.19346182015756233,26359.92889226213,-1.5780659512006814,0.20637384957426413
17,11,301.409316748892,ICN,TOY,2,1.018367982417171,217620.0,4090.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.0187942284716478,12.290505701505003,0.09745513722063505,-1.6458423145266265,0.1928500539596832,19716.14173498325,-1.5728927075931374,0.2074442380753902
17,12,309.5452298319422,ICN,KMQ,1,1.030134474240281,143040.0,3730.0,False,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,0.0260766219239373,11.870879590407341,0.09939208580706833,-1.338033289632861,0.26236114990639275,13525.62643905133,-1.288177907124462,0.2757728092527166
18,1,319.5095964316163,ICN,KMQ,1,3.5803729777889863,10100.0,510.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0504950495049505,9.22029070282935,0.09755507596285151,-0.6585417983173225,0.5176055577485149,1131.3931256162098,-0.7967942811745319,0.4507716976998865
18,2,319.5095964316163,ICN,KMQ,1,3.159898630958535,8760.0,280.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0319634703196347,9.077951183930438,0.09339568567649781,-1.072251454046517,0.3422371182149587,942.84899015746,-1.2141165289498765,0.29697226483027644
18,3,319.5095964316163,ICN,KMQ,1,3.50486540850367,8450.0,280.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0331360946745562,9.041921720351219,0.07675521895610912,-0.8399982217834152,0.43171129110457485,754.019954073112,-0.9906292287764806,0.3713429578189257
18,4,319.5095964316163,ICN,KMQ,1,3.701746394872729,11430.0,460.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0402449693788276,9.343996756788856,0.06765205909097896,-0.5193927798900133,0.5948816624296073,892.3793726761357,-0.6626648583707739,0.5154758324595926
18,5,319.5095964316163,ICN,KMQ,1,3.908317764393527,9540.0,570.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0597484276729559,9.163248764442333,0.08372383568871083,-0.33738083683966913,0.7136370088812387,920.2984716531761,-0.4790616823098226,0.6193642796951319
18,6,319.5095964316163,ICN,KMQ,1,3.6645096824883914,7040.0,500.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0710227272727272,8.859363449152088,0.08820538204339899,-0.216668053799022,0.8051972071021976,722.3136054853767,-0.36785130279304745,0.6922201052325635
18,7,319.5095964316163,ICN,KMQ,1,3.8817352563466825,5220.0,380.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0727969348659003,8.560252680876685,0.07084834755023221,0.02713220817597284,1.0275036381658236,439.0876388844522,-0.1445277734249215,0.8654308760898611
18,8,319.5095964316163,ICN,KMQ,1,3.979976435273408,4110.0,280.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0681265206812652,8.32117830749028,0.06996856233339643,-0.026679456985457595,0.973673295681652,346.2628768781158,-0.2124086431804697,0.8086341871946027
18,9,319.5095964316163,ICN,KMQ,1,3.912098085126805,5090.0,250.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0491159135559921,8.53503310954457,0.08286071092063835,-0.5229779290934506,0.5927527414414044,500.83747551779874,-0.6948207304294289,0.49916392486711075
18,10,319.5095964316163,ICN,KMQ,1,4.2528752922477375,8580.0,580.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0675990675990676,9.057189192482008,0.08359063068932758,-0.21233725067523546,0.8086919196758532,845.1192567090118,-0.3764496460585107,0.6862936744082538
18,11,319.5095964316163,ICN,KMQ,1,4.247136641320474,10350.0,660.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0637681159420289,9.244741798693514,0.07730126564383281,-0.19245701329167986,0.8249297784572093,925.4420797556648,-0.3380317123828034,0.7131726711349164
18,12,319.5095964316163,ICN,KMQ,1,4.379852625898648,9180.0,530.0,False,福井県,Fukui Ken,35.85027070617498,136.22480900629012,0.0577342047930283,9.124782483614537,0.08749044359953816,-0.4156797694800205,0.6598915540683469,932.4208364208508,-0.5649072474494519,0.568412866055669
19,1,370.9011489329662,ICN,FSZ,0,3.8448339861123975,153700.0,4240.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0275862068965517,11.942757929526687,0.05053217421480774,-0.6052943488939424,0.5459137138901882,7177.073545578587,-0.5263284465500018,0.5907700364324731
19,2,370.9011489329662,ICN,FSZ,0,3.481243185213832,135780.0,3420.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0251878038002651,11.818791207855638,0.04837766782441304,-0.6526783974712327,0.5206494015313914,6083.693986358349,-0.5759715239573353,0.5621584530169941
19,3,370.9011489329662,ICN,FSZ,0,3.871583272711855,154560.0,4310.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0278856107660455,11.948337649446344,0.03975813721535899,-0.35470371733691275,0.7013812195223521,5671.776301833126,-0.27456444530842106,0.7599030304857053
19,4,370.9011489329662,ICN,FSZ,0,3.657557825373745,192890.0,4110.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0213074809476903,12.169875357218286,0.03504282685687831,-0.4975127086992206,0.6080411558894544,6229.966114485998,-0.4159478651891071,0.6597146636870743
19,5,370.9011489329662,ICN,FSZ,0,3.774103800536997,143590.0,3840.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0267428093878403,11.874717295288422,0.04336778388204958,-0.483451229319499,0.6166515093456149,5778.801762139242,-0.4087239870050965,0.6644976169901485
19,6,370.9011489329662,ICN,FSZ,0,3.7153257369428334,115660.0,3420.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0295694276327165,11.658410131712209,0.04568916264078351,-0.4351201511116001,0.6471869021806487,4918.894420103319,-0.3634432428172083,0.6952781881275191
19,7,370.9011489329662,ICN,FSZ,0,3.942391600587583,124760.0,2590.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0207598589291439,11.734147170721739,0.03669845987924682,-0.5697135260828468,0.5656874701950017,4231.495122524015,-0.49089751175704865,0.6120768014628145
19,8,370.9011489329662,ICN,FSZ,0,4.006802749861217,112700.0,2120.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0188110026619343,11.632484700027868,0.036242743357989764,-0.6557972314131528,0.519028112086537,3789.9130693410866,-0.5809269932980428,0.5593795850226673
19,9,370.9011489329662,ICN,FSZ,0,3.879480617910036,98240.0,3140.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0319625407166123,11.495168743380969,0.04292069724182224,-0.2947895482767149,0.7446882919103136,3959.537498421529,-0.2319044251974578,0.7930219125975609
19,10,370.9011489329662,ICN,FSZ,0,4.074579039580806,156570.0,6960.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0444529603372293,11.961258473305568,0.04329878554271477,0.026306971902288367,1.0266560546686911,6343.226187449811,0.09279197294995889,1.097233457285582
19,11,370.9011489329662,ICN,FSZ,0,3.907280971483392,142780.0,4290.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0300462249614791,11.869060263056452,0.04004098181448554,-0.2871664471399411,0.7503868187020666,5360.40924012081,-0.222753589997021,0.8003120298895902
19,12,370.9011489329662,ICN,FSZ,0,4.127067177391777,155630.0,4490.0,False,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,0.0288504786994795,11.955236674199055,0.04531883445804706,-0.45159613226132267,0.636611224549193,6537.156575205226,-0.3756495947396843,0.6868429642683057
20,1,406.3943964735019,ICN,KMQ,0,1.912072849456231,287360.0,3850.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0133978285077951,12.568491064095971,0.03208216101324714,-0.8732075018173502,0.417609914190723,8042.319475308393,-0.7366443852391598,0.4787176152129134
20,2,406.3943964735019,ICN,KMQ,0,1.71752239984474,241330.0,3640.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0150830812580284,12.393920570449659,0.030714295450469553,-0.7111545269010682,0.49107690854741115,6504.942084995606,-0.5805785271240893,0.5595745438527537
20,3,406.3943964735019,ICN,KMQ,0,1.921401395824582,121260.0,2500.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.020616856341745,11.705692279625723,0.025241877666054294,-0.20239541716774,0.8167718984499674,2843.1851688764373,-0.12863423018145959,0.8792955264985232
20,4,406.3943964735019,ICN,KMQ,0,1.8750390743802727,170520.0,5120.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0300258034248182,12.046607870879146,0.02224819396851255,0.29979629077324566,1.3495838568880312,3488.167637643432,0.3837778729086043,1.4678193630220757
20,5,357.1824347222548,ICN,TOY,1,1.966833337597335,147670.0,5670.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0383964244599444,11.90273533346782,0.051692621868405016,-0.2973507186184361,0.7427834586856705,7100.694908922327,-0.22500353601431478,0.798513395199589
20,6,406.3943964735019,ICN,KMQ,0,1.880065480612633,83000.0,3290.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0396385542168674,11.326595886778735,0.029007401624379703,0.3122512101146917,1.3664979280168477,2270.28822070025,0.3709807718724347,1.449155208577539
20,7,406.3943964735019,ICN,KMQ,0,2.000348675907086,97870.0,2840.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0290180852150812,11.491395346419866,0.023299331902468905,0.21949457727074728,1.2454470942150193,2120.9824228479392,0.29192466382531457,1.3390021385404054
20,8,406.3943964735019,ICN,KMQ,0,2.051109983086912,75370.0,3240.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0429879262305957,11.230164596837515,0.023010003943825845,0.6249902154875673,1.8682276776458542,1638.6201896280447,0.6817187898876051,1.977273330640128
20,9,406.3943964735019,ICN,KMQ,0,2.001089092145305,82670.0,3060.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0370146365065924,11.32261205824672,0.027249742191173442,0.3062693554917102,1.3583481358066545,2118.00570197272,0.36793997663916045,1.4447553173015069
20,10,342.47156111809,PUS,TOY,1,2.1579779025274206,180920.0,11120.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0614636303338492,12.10581022359178,0.062303682610747264,-0.013574911778417409,0.9865168118207964,10531.76146181635,0.05434969634190523,1.0558537658032177
20,11,357.1824347222548,ICN,TOY,1,2.042111084065832,139700.0,4700.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0336435218324982,11.847252545245054,0.04772721008307289,-0.34968115581201875,0.7049128112441322,6289.500381586194,-0.29131912825113027,0.7472771627075838
20,12,406.3943964735019,ICN,KMQ,0,2.12095203972222,213820.0,2140.0,False,長野県,Nagano Ken,36.13635397710495,138.04313000747084,0.0100084182957627,12.27288981856749,0.028772285511311044,-1.0559860467601192,0.3478492625074278,5506.587126474052,-0.9451392059417358,0.38862546816185095
21,1,346.4758968995925,ICN,KMQ,2,2.9423504373580203,165320.0,12380.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.0748850713767239,12.015638268625668,0.06907902143271864,0.08070346912741222,1.08404939478855,10579.903030736079,0.1571260062051536,1.1701430498969978
21,2,346.4758968995925,ICN,KMQ,2,2.580599194198536,143730.0,7950.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.0553120434147359,11.875691818545278,0.06613374556775513,-0.17868847146139322,0.83636641082226,8836.352272246717,-0.10570222393834072,0.8996925150855997
21,3,346.4758968995925,ICN,KMQ,2,2.9234755123305534,124990.0,4280.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.0342427394191535,11.735989013084268,0.05435058466215655,-0.46198081638903377,0.6300344261613101,6419.571346997248,-0.4053983374985659,0.6667111818925369
21,4,346.4758968995925,ICN,KMQ,2,3.108888749821395,185610.0,8250.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.0444480362049458,12.131402977193144,0.04790461176713007,-0.074890997727878,0.9278446179881993,8283.671703009008,-0.004073112151450786,0.9959351717189874
21,5,346.4758968995925,ICN,KMQ,3,3.2701932904130846,142910.0,8520.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.0596179413616961,11.86997034047584,0.05928508161043533,0.0055988588424251695,1.0056145617450272,7927.6176931311165,0.07206376733612174,1.074723874157321
21,6,346.4758968995925,ICN,KMQ,2,3.042666745933293,91250.0,4750.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.0520547945205479,11.421358271444738,0.06245847708608554,-0.1822050647643394,0.8334304156792294,5441.471425516687,-0.13590488887921381,0.8729256534778124
21,7,346.4758968995925,ICN,KMQ,2,3.2426470908893656,100840.0,3650.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.0361959539865132,11.521290381301856,0.05016791254161755,-0.32642828567225735,0.7214961148021917,4787.142455531091,-0.27120650120566836,0.7624590314380075
21,8,346.4758968995925,ICN,KMQ,2,3.3824992458686696,104310.0,4980.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.0477423065861374,11.555122513670018,0.04954493417529317,-0.03706208359490937,0.9636163087273877,4860.94950170524,0.02419610148528939,1.024491202439563
21,9,346.4758968995925,ICN,KMQ,2,3.3635117037615023,95970.0,4180.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.043555277690945,11.471790921611673,0.05867390055435688,-0.29796412078316425,0.7423279734162954,5338.929441883952,-0.24471390728887954,0.7829284963400822
21,10,344.2301387097745,PUS,TOY,3,3.626823082150868,165080.0,12610.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.076387206203053,12.014185483866518,0.06091691664260545,0.22630431054904232,1.253957199626673,9454.03586894989,0.28804842356285576,1.333821890967785
21,11,346.4758968995925,ICN,KMQ,3,3.5353194811142927,148210.0,6330.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.0427096687133121,11.90638546595096,0.054737241845006716,-0.24811898771053809,0.7802670955589663,7645.896929141154,-0.1888689186638377,0.827895021168044
21,12,346.4758968995925,ICN,KMQ,2,3.547093518181975,123030.0,8480.0,False,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,0.0689262781435422,11.720183507054214,0.06195222717956768,0.10667394204091973,1.112571432561421,7245.057082756239,0.15739099514484955,1.1704531659499298
22,1,300.0422197685004,ICN,FSZ,1,3.3685527910109663,124750.0,12590.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.1009218436873747,11.734067013613766,0.12516058846354192,-0.21525122807303587,0.8063388397760074,14992.0159492332,-0.17461494128884425,0.8397803232489188
22,2,300.0422197685004,ICN,FSZ,1,3.022972032857443,139040.0,11900.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.0855868814729574,11.84251694049922,0.11982420047192363,-0.3364936549762483,0.7142704156245256,15760.899634344736,-0.28099376608056303,0.7550330422806949
22,3,300.0422197685004,ICN,FSZ,1,3.400523336649586,166610.0,12250.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.0735249984994898,12.023411030923114,0.09847492072942284,-0.2921764398430069,0.7466367878732564,15409.546168671812,-0.22946126146451462,0.7949617636958517
22,4,300.0422197685004,ICN,FSZ,1,3.1420539177523854,214630.0,12040.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.0560965382285794,12.27667089437571,0.0867958068099047,-0.436484208388515,0.6463047039984189,17430.83665850347,-0.3700064195608288,0.6907298964405354
22,5,300.0422197685004,ICN,FSZ,1,3.251275869205715,171410.0,13800.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.0805087217781926,12.051813626501103,0.10741547212996136,-0.2883387088730589,0.7495076843379281,17256.48308255804,-0.22351931158040728,0.7996994482582797
22,6,300.0422197685004,ICN,FSZ,1,3.459200946060997,158270.0,11860.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.0749352372527958,11.97205771432733,0.11316517785714468,-0.4122242651360577,0.6621757564627445,16669.264474244148,-0.34039517949888065,0.7114891012932817
22,7,300.0422197685004,ICN,FSZ,1,3.660908995020228,170250.0,7370.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.0432892804698972,12.045023224011759,0.0908965605688552,-0.7418171227874701,0.476247728175645,14303.021688123656,-0.6630531156042601,0.5152757340862869
22,8,300.0422197685004,ICN,FSZ,1,3.7503130799798954,152530.0,10250.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.0671998951026027,11.935116576993979,0.089767819348843,-0.28955486538317254,0.7485967197382837,12712.956955208005,-0.21534400049000446,0.8062640372428053
22,9,300.0422197685004,ICN,FSZ,1,3.6412607012944536,130080.0,11760.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.0904059040590405,11.775904924781637,0.1063081058261255,-0.16203196103146844,0.850414023996494,13015.269645736695,-0.10141931383570757,0.9035540807141187
22,10,300.0422197685004,ICN,FSZ,1,3.853455064709662,190000.0,21510.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.1132105263157894,12.154779351142624,0.1072445736303749,0.05413718909413889,1.055629413064539,19232.34634016928,0.11192437655273757,1.1184282780449701
22,11,300.0422197685004,ICN,FSZ,1,3.7273385509729016,168770.0,16270.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.0964033892279433,12.03629212023053,0.09917548422229623,-0.028349489927401716,0.9720485862399276,15861.489636448545,0.025428785320805503,1.0257548548663877
22,12,300.0422197685004,ICN,FSZ,1,3.8362996464398456,128230.0,17910.0,False,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,0.1396709038446541,11.761580805453162,0.11224793069736691,0.21857887689862432,1.2443071598462037,13846.822074114534,0.2573034629001949,1.2934375775277154
23,1,285.80768142100453,PUS,NGO,1,6.24175125477296,402970.0,51980.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.1289922326724073,12.906617396470555,0.15017455557029444,-0.15204613061272698,0.8589486559993714,53543.57950945671,-0.029636863376525824,0.9707980018560288
23,2,285.80768142100453,PUS,NGO,1,5.422974222804611,349310.0,43330.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.1240445449600641,12.763715059071073,0.14377166385470164,-0.14758563875375752,0.862788547021518,44597.40454866849,-0.028830427604821907,0.971581203850431
23,3,285.80768142100453,PUS,NGO,1,6.227715495313377,371260.0,36130.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.0973172439799601,12.824657904763214,0.11815562420169327,-0.19402640635428314,0.8236361547533125,39017.743932826495,-0.07689297013800633,0.9259889567731527
23,4,285.80768142100453,PUS,NGO,1,6.778380518850362,461380.0,47450.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.1028436429840912,13.041977277445076,0.10414238118446847,-0.012549207122607875,0.9875292058275794,42690.546327372045,0.10569902681883114,1.111487298291526
23,5,285.80768142100453,PUS,NGO,1,7.0567822863879295,417570.0,57710.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.1382043729195105,12.942207473889557,0.1288829893380465,0.06982861945821472,1.0723243899706187,47455.69534386502,0.195633922548053,1.2160816437696687
23,6,285.80768142100453,PUS,NGO,1,6.549689526689585,348880.0,48440.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.13884430176565,12.762483302516648,0.1357818023976483,0.02230397094994574,1.022554564116279,41786.43776446772,0.14775408719673067,1.1592277923530023
23,7,285.80768142100453,PUS,NGO,1,7.016032288558866,342110.0,36270.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.1060185320510946,12.742887601757413,0.10906269101053638,-0.02830895427954916,0.9720879896577311,32908.60098978448,0.09725690142897214,1.1021434794891156
23,8,285.80768142100453,PUS,NGO,1,7.404858871842402,347530.0,34920.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.1004805340546139,12.758606271195935,0.10770836523474654,-0.06946323503813367,0.9328944305822502,32859.96893360218,0.060804563779580434,1.0626912055382762
23,9,285.80768142100453,PUS,NGO,1,7.453875952168989,308030.0,45010.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.14612213096127,12.637952459809789,0.12755431036191242,0.13590054793475215,1.1455679588300445,34864.66735753392,0.2554107675483426,1.2909918095138153
23,10,285.80768142100453,PUS,NGO,1,7.879468944510775,421870.0,70370.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.1668049399103989,12.952452488686845,0.12867793592196655,0.25951244340874635,1.2962979139761264,48536.32234901958,0.371454603918707,1.4498420274609336
23,11,285.80768142100453,PUS,NGO,1,7.7226422450781955,399300.0,52490.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.1314550463310793,12.897468293051313,0.11899619879855759,0.09957339044508773,1.1046995421560701,42454.700303435115,0.21218504299607943,1.2363766467514756
23,12,285.80768142100453,PUS,NGO,1,7.599138415484281,361330.0,66040.0,False,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,0.1827692137381341,12.797546947178816,0.1346812388236134,0.305313437312287,1.357050286547331,43576.240888488814,0.41574855097755403,1.5155047487688482
24,1,298.13645492165404,PUS,NGO,2,11.622107251720378,14020.0,2060.0,True,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.1469329529243937,9.54824016058858,0.12825124920852474,0.13598515575639447,1.1456648869399646,2029.3924251034382,0.014969532524975016,1.0150821371549186
24,2,298.13645492165404,PUS,NGO,2,10.246374519135848,12560.0,2160.0,True,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.1719745222929936,9.438272440022189,0.12278308678944364,0.3369270631383834,1.4006369019530076,1742.6805509167825,0.21468374739019147,1.2394698494016445
24,3,298.13645492165404,PUS,NGO,2,11.303670656117813,24040.0,3580.0,True,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.14891846921797,10.087474388649143,0.10090661728502329,0.38920346191184874,1.4758047908526282,2629.21710862451,0.30867667586670944,1.3616220540542943
24,4,298.13645492165404,PUS,NGO,2,11.939481335376996,42620.0,4340.0,False,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.1018301267010793,10.660078905652608,0.08893910444240684,0.1353540846252379,1.1449421189868187,3997.8536769050393,0.08211671177714486,1.0855825026992576
24,5,298.13645492165404,PUS,NGO,2,12.515658010215716,28690.0,3940.0,False,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.1373300801673057,10.26430390897541,0.11006794274544246,0.22128953585832956,1.2476846277113876,3378.3209509544145,0.15380189731373584,1.166259824688032
24,6,298.13645492165404,PUS,NGO,2,11.764424479851122,28850.0,3580.0,True,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.1240901213171577,10.269865271936245,0.11595962918719699,0.06776598015706803,1.0701148510645497,3531.7350457155208,0.01357353585401988,1.0136660745100425
24,7,298.13645492165404,PUS,NGO,2,12.481476871016993,19350.0,680.0,False,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.0351421188630491,9.870447698457928,0.09314112041834766,-0.9747153881878567,0.3772997222409033,1956.4114473163543,-1.0567743816925885,0.3475751488434441
24,8,298.13645492165404,PUS,NGO,2,12.750559088067046,21190.0,1120.0,False,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.0528551203397829,9.961284651262345,0.09198450655709302,-0.5540655638699397,0.5746089457682392,2094.2954062036365,-0.6258884898771218,0.5347860653670832
24,9,298.13645492165404,PUS,NGO,2,12.572487180291592,28510.0,2900.0,False,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.1017186951946685,10.258010181906718,0.10893323162318094,-0.06852402757558851,0.9337710235801249,3270.90283171944,-0.12035530513647874,0.8866053653069037
24,10,298.13645492165404,PUS,NGO,2,13.601697636142156,31570.0,5260.0,True,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.1666138739309471,10.359962581552038,0.10989282415316921,0.41617343821371744,1.5161488042087239,3739.738776187941,0.34111526370157286,1.406515351684997
24,11,298.13645492165404,PUS,NGO,2,13.74730483143298,35960.0,4550.0,True,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.1265294771968854,10.490162488585556,0.10162448018590821,0.2191908495084971,1.2450688747968688,3883.2877672844556,0.1584450754345923,1.1716875680273806
24,12,298.13645492165404,PUS,NGO,2,14.262273729448395,29700.0,3310.0,False,三重県,Mie Ken,34.51843672143001,136.3778340448148,0.1114478114478114,10.298902324790792,0.11501973192785535,-0.031547273063642134,0.9689451503652922,3662.5033947188826,-0.10119871183948703,0.9037534285354727
25,1,316.78038790619485,PUS,NGO,2,8.930657987828436,20310.0,2660.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.1309699655342196,9.91886865457443,0.10102325145838026,0.25961732337780363,1.2964338767909966,2239.784566708891,0.17194643712821467,1.1876142194820853
25,2,316.78038790619485,PUS,NGO,2,7.880459803709095,19310.0,2130.0,False,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,0.110305541170378,9.86837837542256,0.09671599090156553,0.13147540737841323,1.1405098592500955,2032.2901725164709,0.04695865876498129,1.0480786793170092
