cell_id,lon,lat,pref_code
1379,134.42414002304344,35.37769528789092,31
1380,134.53152924619508,35.37769528789092,28
1381,134.6389184693467,35.37769528789092,28
1382,134.7463076924983,35.37769528789092,28
1383,134.85369691564995,35.37769528789092,28
1384,134.9610861388016,35.37769528789092,26
1385,135.0684753619532,35.37769528789092,26
1386,135.17586458510482,35.37769528789092,26
1387,135.28325380825646,35.37769528789092,26
1388,135.3906430314081,35.37769528789092,26
1389,135.49803225455972,35.37769528789092,26
1390,135.60542147771133,35.37769528789092,18
1391,135.71281070086297,35.37769528789092,18
1392,135.82019992401462,35.37769528789092,25
1393,135.92758914716623,35.37769528789092,25
1394,136.03497837031784,35.37769528789092,25
1395,136.1423675934695,35.37769528789092,25
1396,136.24975681662113,35.37769528789092,25
1397,136.35714603977274,35.37769528789092,25
1398,136.46453526292436,35.37769528789092,21
1399,136.571924486076,35.37769528789092,21
1400,136.67931370922764,35.37769528789092,21
1401,136.78670293237926,35.37769528789092,21
1402,136.89409215553087,35.37769528789092,23
1403,137.0014813786825,35.37769528789092,23
1404,137.10887060183416,35.37769528789092,21
1405,137.21625982498577,35.37769528789092,21
1406,137.32364904813738,35.37769528789092,21
1407,137.43103827128903,35.37769528789092,21
1408,137.53842749444067,35.37769528789092,21
1409,137.64581671759228,35.37769528789092,20
1410,137.7532059407439,35.37769528789092,20
1411,137.86059516389554,35.37769528789092,20
1412,137.96798438704718,35.37769528789092,20
1413,138.0753736101988,35.37769528789092,20
1414,138.1827628333504,35.37769528789092,22
1415,138.29015205650205,35.37769528789092,19
1416,138.3975412796537,35.37769528789092,19
1417,138.5049305028053,35.37769528789092,19
1418,138.61231972595692,35.37769528789092,22
1419,138.71970894910856,35.37769528789092,19
1420,138.8270981722602,35.37769528789092,19
1421,138.93448739541182,35.37769528789092,22
1422,139.04187661856344,35.37769528789092,14
1423,139.14926584171508,35.37769528789092,14
1424,139.25665506486672,35.37769528789092,14
1425,139.36404428801833,35.37769528789092,14
1426,139.47143351116995,35.37769528789092,14
1427,139.5788227343216,35.37769528789092,14
1428,140.0083796269281,35.37769528789092,12
1429,140.11576885007975,35.37769528789092,12
1430,140.22315807323136,35.37769528789092,12
1431,140.33054729638297,35.37769528789092,12
1432,132.81330167576903,35.467785377981016,32
1433,132.92069089892064,35.467785377981016,32
1434,133.02808012207225,35.467785377981016,32
1435,133.1354693452239,35.467785377981016,32
1436,133.24285856837554,35.467785377981016,31
1437,133.45763701467877,35.467785377981016,31
1438,133.5650262378304,35.467785377981016,31
1439,133.67241546098205,35.467785377981016,31
1440,133.77980468413367,35.467785377981016,31
1441,133.88719390728528,35.467785377981016,31
1442,133.99458313043692,35.467785377981016,31
1443,134.10197235358856,35.467785377981016,31
1444,134.20936157674018,35.467785377981016,31
1445,134.3167507998918,35.467785377981016,31
1446,134.42414002304344,35.467785377981016,31
1447,134.53152924619508,35.467785377981016,28
1448,134.6389184693467,35.467785377981016,28
1449,134.7463076924983,35.467785377981016,28
1450,134.85369691564995,35.467785377981016,28
1451,134.9610861388016,35.467785377981016,28
1452,135.0684753619532,35.467785377981016,26
1453,135.17586458510482,35.467785377981016,26
1454,135.28325380825646,35.467785377981016,26
1455,135.3906430314081,35.467785377981016,26
1456,135.49803225455972,35.467785377981016,18
1457,135.60542147771133,35.467785377981016,18
1458,135.71281070086297,35.467785377981016,18
1459,135.82019992401462,35.467785377981016,18
1460,135.92758914716623,35.467785377981016,25
1461,136.03497837031784,35.467785377981016,25
1462,136.1423675934695,35.467785377981016,25
1463,136.24975681662113,35.467785377981016,25
1464,136.35714603977274,35.467785377981016,25
1465,136.46453526292436,35.467785377981016,21
1466,136.571924486076,35.467785377981016,21
1467,136.67931370922764,35.467785377981016,21
1468,136.78670293237926,35.467785377981016,21
1469,136.89409215553087,35.467785377981016,21
1470,137.0014813786825,35.467785377981016,21
1471,137.10887060183416,35.467785377981016,21
1472,137.21625982498577,35.467785377981016,21
1473,137.32364904813738,35.467785377981016,21
1474,137.43103827128903,35.467785377981016,21
1475,137.53842749444067,35.467785377981016,21
1476,137.64581671759228,35.467785377981016,20
1477,137.7532059407439,35.467785377981016,20
1478,137.86059516389554,35.467785377981016,20
1479,137.96798438704718,35.467785377981016,20
1480,138.0753736101988,35.467785377981016,20
1481,138.1827628333504,35.467785377981016,22
1482,138.29015205650205,35.467785377981016,19
1483,138.3975412796537,35.467785377981016,19
1484,138.5049305028053,35.467785377981016,19
1485,138.61231972595692,35.467785377981016,19
1486,138.71970894910856,35.467785377981016,19
1487,138.8270981722602,35.467785377981016,19
1488,138.93448739541182,35.467785377981016,19
1489,139.04187661856344,35.467785377981016,14
1490,139.14926584171508,35.467785377981016,14
1491,139.25665506486672,35.467785377981016,14
1492,139.36404428801833,35.467785377981016,14
1493,139.47143351116995,35.467785377981016,14
1494,139.5788227343216,35.467785377981016,14
1495,139.68621195747323,35.467785377981016,14
1496,140.0083796269281,35.467785377981016,12
1497,140.11576885007975,35.467785377981016,12
1498,140.22315807323136,35.467785377981016,12
1499,140.33054729638297,35.467785377981016,12
1500,133.1354693452239,35.5578754680711,32
1501,133.24285856837554,35.5578754680711,32
1502,134.3167507998918,35.5578754680711,31
1503,134.42414002304344,35.5578754680711,28
1504,134.53152924619508,35.5578754680711,28
1505,134.6389184693467,35.5578754680711,28
1506,134.7463076924983,35.5578754680711,28
1507,134.85369691564995,35.5578754680711,28
1508,134.9610861388016,35.5578754680711,26
1509,135.0684753619532,35.5578754680711,26
1510,135.17586458510482,35.5578754680711,26
1511,135.71281070086297,35.5578754680711,18
1512,135.82019992401462,35.5578754680711,18
1513,135.92758914716623,35.5578754680711,18
1514,136.03497837031784,35.5578754680711,18
1515,136.1423675934695,35.5578754680711,25
1516,136.24975681662113,35.5578754680711,25
1517,136.35714603977274,35.5578754680711,21
1518,136.46453526292436,35.5578754680711,21
1519,136.571924486076,35.5578754680711,21
1520,136.67931370922764,35.5578754680711,21
1521,136.78670293237926,35.5578754680711,21
1522,136.89409215553087,35.5578754680711,21
1523,137.0014813786825,35.5578754680711,21
1524,137.10887060183416,35.5578754680711,21
1525,137.21625982498577,35.5578754680711,21
1526,137.32364904813738,35.5578754680711,21
1527,137.43103827128903,35.5578754680711,21
1528,137.53842749444067,35.5578754680711,21
1529,137.64581671759228,35.5578754680711,20
1530,137.7532059407439,35.5578754680711,20
1531,137.86059516389554,35.5578754680711,20
1532,137.96798438704718,35.5578754680711,20
1533,138.0753736101988,35.5578754680711,20
1534,138.1827628333504,35.5578754680711,22
1535,138.29015205650205,35.5578754680711,19
1536,138.3975412796537,35.5578754680711,19
1537,138.5049305028053,35.5578754680711,19
1538,138.61231972595692,35.5578754680711,19
1539,138.71970894910856,35.5578754680711,19
1540,138.8270981722602,35.5578754680711,19
1541,138.93448739541182,35.5578754680711,19
1542,139.04187661856344,35.5578754680711,19
1543,139.14926584171508,35.5578754680711,14
1544,139.25665506486672,35.5578754680711,14
1545,139.36404428801833,35.5578754680711,14
1546,139.47143351116995,35.5578754680711,13
1547,139.5788227343216,35.5578754680711,14
1548,139.68621195747323,35.5578754680711,14
1549,139.79360118062485,35.5578754680711,13
1550,140.11576885007975,35.5578754680711,12
1551,140.22315807323136,35.5578754680711,12
1552,140.33054729638297,35.5578754680711,12
1553,140.43793651953462,35.5578754680711,12
1554,134.53152924619508,35.64796555816119,28
1555,134.6389184693467,35.64796555816119,28
1556,134.7463076924983,35.64796555816119,28
1557,134.85369691564995,35.64796555816119,28
1558,134.9610861388016,35.64796555816119,26
1559,135.0684753619532,35.64796555816119,26
1560,135.17586458510482,35.64796555816119,26
1561,136.03497837031784,35.64796555816119,18
1562,136.1423675934695,35.64796555816119,18
1563,136.24975681662113,35.64796555816119,25
1564,136.35714603977274,35.64796555816119,21
1565,136.46453526292436,35.64796555816119,21
1566,136.571924486076,35.64796555816119,21
1567,136.67931370922764,35.64796555816119,21
1568,136.78670293237926,35.64796555816119,21
1569,136.89409215553087,35.64796555816119,21
1570,137.0014813786825,35.64796555816119,21
1571,137.10887060183416,35.64796555816119,21
1572,137.21625982498577,35.64796555816119,21
1573,137.32364904813738,35.64796555816119,21
1574,137.43103827128903,35.64796555816119,21
1575,137.53842749444067,35.64796555816119,21
1576,137.64581671759228,35.64796555816119,20
1577,137.7532059407439,35.64796555816119,20
1578,137.86059516389554,35.64796555816119,20
1579,137.96798438704718,35.64796555816119,20
1580,138.0753736101988,35.64796555816119,20
1581,138.1827628333504,35.64796555816119,20
1582,138.29015205650205,35.64796555816119,19
1583,138.3975412796537,35.64796555816119,19
1584,138.5049305028053,35.64796555816119,19
1585,138.61231972595692,35.64796555816119,19
1586,138.71970894910856,35.64796555816119,19
1587,138.8270981722602,35.64796555816119,19
1588,138.93448739541182,35.64796555816119,19
1589,139.04187661856344,35.64796555816119,19
1590,139.14926584171508,35.64796555816119,14
1591,139.25665506486672,35.64796555816119,13
1592,139.36404428801833,35.64796555816119,13
1593,139.47143351116995,35.64796555816119,13
1594,139.5788227343216,35.64796555816119,13
1595,139.68621195747323,35.64796555816119,13
1596,139.79360118062485,35.64796555816119,13
1597,139.90099040377646,35.64796555816119,12
1598,140.11576885007975,35.64796555816119,12
1599,140.22315807323136,35.64796555816119,12
1600,140.33054729638297,35.64796555816119,12
1601,140.43793651953462,35.64796555816119,12
1602,140.54532574268626,35.64796555816119,12
1603,135.17586458510482,35.73805564825128,26
1604,136.1423675934695,35.73805564825128,18
1605,136.24975681662113,35.73805564825128,18
1606,136.35714603977274,35.73805564825128,21
1607,136.46453526292436,35.73805564825128,21
1608,136.571924486076,35.73805564825128,21
1609,136.67931370922764,35.73805564825128,21
1610,136.78670293237926,35.73805564825128,21
1611,136.89409215553087,35.73805564825128,21
1612,137.0014813786825,35.73805564825128,21
1613,137.10887060183416,35.73805564825128,21
1614,137.21625982498577,35.73805564825128,21
1615,137.32364904813738,35.73805564825128,21
1616,137.43103827128903,35.73805564825128,21
1617,137.53842749444067,35.73805564825128,20
1618,137.64581671759228,35.73805564825128,20
1619,137.7532059407439,35.73805564825128,20
1620,137.86059516389554,35.73805564825128,20
1621,137.96798438704718,35.73805564825128,20
1622,138.0753736101988,35.73805564825128,20
1623,138.1827628333504,35.73805564825128,20
1624,138.29015205650205,35.73805564825128,19
1625,138.3975412796537,35.73805564825128,19
1626,138.5049305028053,35.73805564825128,19
1627,138.61231972595692,35.73805564825128,19
1628,138.71970894910856,35.73805564825128,19
1629,138.8270981722602,35.73805564825128,19
1630,138.93448739541182,35.73805564825128,19
1631,139.04187661856344,35.73805564825128,13
1632,139.14926584171508,35.73805564825128,13
1633,139.25665506486672,35.73805564825128,13
1634,139.36404428801833,35.73805564825128,13
1635,139.47143351116995,35.73805564825128,13
1636,139.5788227343216,35.73805564825128,13
1637,139.68621195747323,35.73805564825128,13
1638,139.79360118062485,35.73805564825128,13
1639,139.90099040377646,35.73805564825128,12
1640,140.0083796269281,35.73805564825128,12
1641,140.11576885007975,35.73805564825128,12
1642,140.22315807323136,35.73805564825128,12
1643,140.33054729638297,35.73805564825128,12
1644,140.43793651953462,35.73805564825128,12
1645,140.54532574268626,35.73805564825128,12
1646,140.65271496583787,35.73805564825128,12
1647,140.7601041889895,35.73805564825128,12
1648,136.1423675934695,35.82814573834138,18
1649,136.24975681662113,35.82814573834138,18
1650,136.35714603977274,35.82814573834138,18
1651,136.46453526292436,35.82814573834138,18
1652,136.571924486076,35.82814573834138,18
1653,136.67931370922764,35.82814573834138,18
1654,136.78670293237926,35.82814573834138,18
1655,136.89409215553087,35.82814573834138,21
1656,137.0014813786825,35.82814573834138,21
1657,137.10887060183416,35.82814573834138,21
1658,137.21625982498577,35.82814573834138,21
1659,137.32364904813738,35.82814573834138,21
1660,137.43103827128903,35.82814573834138,20
1661,137.53842749444067,35.82814573834138,20
1662,137.64581671759228,35.82814573834138,20
1663,137.7532059407439,35.82814573834138,20
1664,137.86059516389554,35.82814573834138,20
1665,137.96798438704718,35.82814573834138,20
1666,138.0753736101988,35.82814573834138,20
1667,138.1827628333504,35.82814573834138,20
1668,138.29015205650205,35.82814573834138,19
1669,138.3975412796537,35.82814573834138,19
1670,138.5049305028053,35.82814573834138,19
1671,138.61231972595692,35.82814573834138,19
1672,138.71970894910856,35.82814573834138,19
1673,138.8270981722602,35.82814573834138,19
1674,138.93448739541182,35.82814573834138,19
1675,139.04187661856344,35.82814573834138,13
1676,139.14926584171508,35.82814573834138,13
1677,139.25665506486672,35.82814573834138,13
1678,139.36404428801833,35.82814573834138,11
1679,139.47143351116995,35.82814573834138,11
1680,139.5788227343216,35.82814573834138,11
1681,139.68621195747323,35.82814573834138,11
1682,139.79360118062485,35.82814573834138,11
1683,139.90099040377646,35.82814573834138,12
1684,140.0083796269281,35.82814573834138,12
1685,140.11576885007975,35.82814573834138,12
1686,140.22315807323136,35.82814573834138,12
1687,140.33054729638297,35.82814573834138,12
1688,140.43793651953462,35.82814573834138,12
1689,140.54532574268626,35.82814573834138,12
1690,140.65271496583787,35.82814573834138,12
1691,140.7601041889895,35.82814573834138,8
1692,136.03497837031784,35.91823582843146,18
1693,136.1423675934695,35.91823582843146,18
1694,136.24975681662113,35.91823582843146,18
1695,136.35714603977274,35.91823582843146,18
1696,136.46453526292436,35.91823582843146,18
1697,136.571924486076,35.91823582843146,18
1698,136.67931370922764,35.91823582843146,18
1699,136.78670293237926,35.91823582843146,18
1700,136.89409215553087,35.91823582843146,21
1701,137.0014813786825,35.91823582843146,21
1702,137.10887060183416,35.91823582843146,21
1703,137.21625982498577,35.91823582843146,21
1704,137.32364904813738,35.91823582843146,21
1705,137.43103827128903,35.91823582843146,21
1706,137.53842749444067,35.91823582843146,20
1707,137.64581671759228,35.91823582843146,20
1708,137.7532059407439,35.91823582843146,20
1709,137.86059516389554,35.91823582843146,20
1710,137.96798438704718,35.91823582843146,20
1711,138.0753736101988,35.91823582843146,20
1712,138.1827628333504,35.91823582843146,20
1713,138.29015205650205,35.91823582843146,20
1714,138.3975412796537,35.91823582843146,19
1715,138.5049305028053,35.91823582843146,20
1716,138.61231972595692,35.91823582843146,20
1717,138.71970894910856,35.91823582843146,20
1718,138.8270981722602,35.91823582843146,11
1719,138.93448739541182,35.91823582843146,11
1720,139.04187661856344,35.91823582843146,11
1721,139.14926584171508,35.91823582843146,11
1722,139.25665506486672,35.91823582843146,11
1723,139.36404428801833,35.91823582843146,11
1724,139.47143351116995,35.91823582843146,11
1725,139.5788227343216,35.91823582843146,11
1726,139.68621195747323,35.91823582843146,11
1727,139.79360118062485,35.91823582843146,11
1728,139.90099040377646,35.91823582843146,12
1729,140.0083796269281,35.91823582843146,8
1730,140.11576885007975,35.91823582843146,8
1731,140.22315807323136,35.91823582843146,8
1732,140.33054729638297,35.91823582843146,8
1733,140.43793651953462,35.91823582843146,8
1734,140.54532574268626,35.91823582843146,12
1735,140.65271496583787,35.91823582843146,8
1736,133.02808012207225,36.00832591852155,32
1737,136.03497837031784,36.00832591852155,18
1738,136.1423675934695,36.00832591852155,18
1739,136.24975681662113,36.00832591852155,18
1740,136.35714603977274,36.00832591852155,18
1741,136.46453526292436,36.00832591852155,18
1742,136.571924486076,36.00832591852155,18
1743,136.67931370922764,36.00832591852155,18
1744,136.78670293237926,36.00832591852155,21
1745,136.89409215553087,36.00832591852155,21
1746,137.0014813786825,36.00832591852155,21
1747,137.10887060183416,36.00832591852155,21
1748,137.21625982498577,36.00832591852155,21
1749,137.32364904813738,36.00832591852155,21
1750,137.43103827128903,36.00832591852155,21
1751,137.53842749444067,36.00832591852155,21
1752,137.64581671759228,36.00832591852155,20
1753,137.7532059407439,36.00832591852155,20
1754,137.86059516389554,36.00832591852155,20
1755,137.96798438704718,36.00832591852155,20
1756,138.0753736101988,36.00832591852155,20
1757,138.1827628333504,36.00832591852155,20
1758,138.29015205650205,36.00832591852155,20
1759,138.3975412796537,36.00832591852155,20
1760,138.5049305028053,36.00832591852155,20
1761,138.61231972595692,36.00832591852155,20
1762,138.71970894910856,36.00832591852155,10
1763,138.8270981722602,36.00832591852155,11
1764,138.93448739541182,36.00832591852155,11
1765,139.04187661856344,36.00832591852155,11
1766,139.14926584171508,36.00832591852155,11
1767,139.25665506486672,36.00832591852155,11
1768,139.36404428801833,36.00832591852155,11
1769,139.47143351116995,36.00832591852155,11
1770,139.5788227343216,36.00832591852155,11
1771,139.68621195747323,36.00832591852155,11
1772,139.79360118062485,36.00832591852155,11
1773,139.90099040377646,36.00832591852155,8
1774,140.0083796269281,36.00832591852155,8
1775,140.11576885007975,36.00832591852155,8
1776,140.22315807323136,36.00832591852155,8
1777,140.33054729638297,36.00832591852155,8
1778,140.43793651953462,36.00832591852155,8
1779,140.54532574268626,36.00832591852155,8
1780,133.02808012207225,36.09841600861164,32
1781,136.03497837031784,36.09841600861164,18
1782,136.1423675934695,36.09841600861164,18
1783,136.24975681662113,36.09841600861164,18
1784,136.35714603977274,36.09841600861164,18
1785,136.46453526292436,36.09841600861164,18
1786,136.571924486076,36.09841600861164,18
1787,136.67931370922764,36.09841600861164,17
1788,136.78670293237926,36.09841600861164,21
1789,136.89409215553087,36.09841600861164,21
1790,137.0014813786825,36.09841600861164,21
1791,137.10887060183416,36.09841600861164,21
1792,137.21625982498577,36.09841600861164,21
1793,137.32364904813738,36.09841600861164,21
1794,137.43103827128903,36.09841600861164,21
1795,137.53842749444067,36.09841600861164,21
1796,137.64581671759228,36.09841600861164,20
1797,137.7532059407439,36.09841600861164,20
1798,137.86059516389554,36.09841600861164,20
1799,137.96798438704718,36.09841600861164,20
1800,138.0753736101988,36.09841600861164,20
1801,138.1827628333504,36.09841600861164,20
1802,138.29015205650205,36.09841600861164,20
1803,138.3975412796537,36.09841600861164,20
1804,138.5049305028053,36.09841600861164,20
1805,138.61231972595692,36.09841600861164,20
1806,138.71970894910856,36.09841600861164,10
1807,138.8270981722602,36.09841600861164,10
1808,138.93448739541182,36.09841600861164,10
1809,139.04187661856344,36.09841600861164,11
1810,139.14926584171508,36.09841600861164,11
1811,139.25665506486672,36.09841600861164,11
1812,139.36404428801833,36.09841600861164,11
1813,139.47143351116995,36.09841600861164,11
1814,139.5788227343216,36.09841600861164,11
1815,139.68621195747323,36.09841600861164,11
1816,139.79360118062485,36.09841600861164,8
1817,139.90099040377646,36.09841600861164,8
1818,140.0083796269281,36.09841600861164,8
1819,140.11576885007975,36.09841600861164,8
1820,140.22315807323136,36.09841600861164,8
1821,140.33054729638297,36.09841600861164,8
1822,140.43793651953462,36.09841600861164,8
1823,140.54532574268626,36.09841600861164,8
1824,136.1423675934695,36.18850609870174,18
1825,136.24975681662113,36.18850609870174,18
1826,136.35714603977274,36.18850609870174,17
1827,136.46453526292436,36.18850609870174,17
1828,136.571924486076,36.18850609870174,17
1829,136.67931370922764,36.18850609870174,17
1830,136.78670293237926,36.18850609870174,17
1831,136.89409215553087,36.18850609870174,21
1832,137.0014813786825,36.18850609870174,21
1833,137.10887060183416,36.18850609870174,21
1834,137.21625982498577,36.18850609870174,21
1835,137.32364904813738,36.18850609870174,21
1836,137.43103827128903,36.18850609870174,21
1837,137.53842749444067,36.18850609870174,21
1838,137.64581671759228,36.18850609870174,20
1839,137.7532059407439,36.18850609870174,20
1840,137.86059516389554,36.18850609870174,20
1841,137.96798438704718,36.18850609870174,20
1842,138.0753736101988,36.18850609870174,20
1843,138.1827628333504,36.18850609870174,20
1844,138.29015205650205,36.18850609870174,20
1845,138.3975412796537,36.18850609870174,20
1846,138.5049305028053,36.18850609870174,20
1847,138.61231972595692,36.18850609870174,20
1848,138.71970894910856,36.18850609870174,10
1849,138.8270981722602,36.18850609870174,10
1850,138.93448739541182,36.18850609870174,10
1851,139.04187661856344,36.18850609870174,10
1852,139.14926584171508,36.18850609870174,11
1853,139.25665506486672,36.18850609870174,11
1854,139.36404428801833,36.18850609870174,11
1855,139.47143351116995,36.18850609870174,11
1856,139.5788227343216,36.18850609870174,11
1857,139.68621195747323,36.18850609870174,11
1858,139.79360118062485,36.18850609870174,8
1859,139.90099040377646,36.18850609870174,8
1860,140.0083796269281,36.18850609870174,8
1861,140.11576885007975,36.18850609870174,8
1862,140.22315807323136,36.18850609870174,8
1863,140.33054729638297,36.18850609870174,8
1864,140.43793651953462,36.18850609870174,8
1865,140.54532574268626,36.18850609870174,8
1866,133.24285856837554,36.27859618879182,32
1867,133.35024779152715,36.27859618879182,32
1868,136.24975681662113,36.27859618879182,18
1869,136.35714603977274,36.27859618879182,17
1870,136.46453526292436,36.27859618879182,17
1871,136.571924486076,36.27859618879182,17
1872,136.67931370922764,36.27859618879182,17
1873,136.78670293237926,36.27859618879182,17
1874,136.89409215553087,36.27859618879182,21
1875,137.0014813786825,36.27859618879182,21
1876,137.10887060183416,36.27859618879182,21
1877,137.21625982498577,36.27859618879182,21
1878,137.32364904813738,36.27859618879182,21
1879,137.43103827128903,36.27859618879182,21
1880,137.53842749444067,36.27859618879182,21
1881,137.64581671759228,36.27859618879182,20
1882,137.7532059407439,36.27859618879182,20
1883,137.86059516389554,36.27859618879182,20
1884,137.96798438704718,36.27859618879182,20
1885,138.0753736101988,36.27859618879182,20
1886,138.1827628333504,36.27859618879182,20
1887,138.29015205650205,36.27859618879182,20
1888,138.3975412796537,36.27859618879182,20
1889,138.5049305028053,36.27859618879182,20
1890,138.61231972595692,36.27859618879182,10
1891,138.71970894910856,36.27859618879182,10
1892,138.8270981722602,36.27859618879182,10
1893,138.93448739541182,36.27859618879182,10
1894,139.04187661856344,36.27859618879182,10
1895,139.14926584171508,36.27859618879182,10
1896,139.25665506486672,36.27859618879182,10
1897,139.36404428801833,36.27859618879182,10
1898,139.47143351116995,36.27859618879182,9
1899,139.5788227343216,36.27859618879182,9
1900,139.68621195747323,36.27859618879182,9
1901,139.79360118062485,36.27859618879182,9
1902,139.90099040377646,36.27859618879182,8
1903,140.0083796269281,36.27859618879182,8
1904,140.11576885007975,36.27859618879182,8
1905,140.22315807323136,36.27859618879182,8
1906,140.33054729638297,36.27859618879182,8
1907,140.43793651953462,36.27859618879182,8
1908,140.54532574268626,36.27859618879182,8
1909,136.35714603977274,36.36868627888191,17
1910,136.46453526292436,36.36868627888191,17
1911,136.571924486076,36.36868627888191,17
1912,136.67931370922764,36.36868627888191,17
1913,136.78670293237926,36.36868627888191,17
1914,136.89409215553087,36.36868627888191,16
1915,137.0014813786825,36.36868627888191,16
1916,137.10887060183416,36.36868627888191,21
1917,137.21625982498577,36.36868627888191,21
1918,137.32364904813738,36.36868627888191,21
1919,137.43103827128903,36.36868627888191,21
1920,137.53842749444067,36.36868627888191,21
1921,137.64581671759228,36.36868627888191,20
1922,137.7532059407439,36.36868627888191,20
1923,137.86059516389554,36.36868627888191,20
1924,137.96798438704718,36.36868627888191,20
1925,138.0753736101988,36.36868627888191,20
1926,138.1827628333504,36.36868627888191,20
1927,138.29015205650205,36.36868627888191,20
1928,138.3975412796537,36.36868627888191,20
1929,138.5049305028053,36.36868627888191,20
1930,138.61231972595692,36.36868627888191,20
1931,138.71970894910856,36.36868627888191,10
1932,138.8270981722602,36.36868627888191,10
1933,138.93448739541182,36.36868627888191,10
1934,139.04187661856344,36.36868627888191,10
1935,139.14926584171508,36.36868627888191,10
1936,139.25665506486672,36.36868627888191,10
1937,139.36404428801833,36.36868627888191,10
1938,139.47143351116995,36.36868627888191,9
1939,139.5788227343216,36.36868627888191,9
1940,139.68621195747323,36.36868627888191,9
1941,139.79360118062485,36.36868627888191,9
1942,139.90099040377646,36.36868627888191,9
1943,140.0083796269281,36.36868627888191,8
1944,140.11576885007975,36.36868627888191,8
1945,140.22315807323136,36.36868627888191,8
1946,140.33054729638297,36.36868627888191,8
1947,140.43793651953462,36.36868627888191,8
1948,140.54532574268626,36.36868627888191,8
1949,136.46453526292436,36.458776368972,17
1950,136.571924486076,36.458776368972,17
1951,136.67931370922764,36.458776368972,17
1952,136.78670293237926,36.458776368972,17
1953,136.89409215553087,36.458776368972,16
1954,137.0014813786825,36.458776368972,16
1955,137.10887060183416,36.458776368972,16
1956,137.21625982498577,36.458776368972,16
1957,137.32364904813738,36.458776368972,16
1958,137.43103827128903,36.458776368972,16
1959,137.53842749444067,36.458776368972,16
1960,137.64581671759228,36.458776368972,16
1961,137.7532059407439,36.458776368972,20
1962,137.86059516389554,36.458776368972,20
1963,137.96798438704718,36.458776368972,20
1964,138.0753736101988,36.458776368972,20
1965,138.1827628333504,36.458776368972,20
1966,138.29015205650205,36.458776368972,20
1967,138.3975412796537,36.458776368972,20
1968,138.5049305028053,36.458776368972,10
1969,138.61231972595692,36.458776368972,10
1970,138.71970894910856,36.458776368972,10
1971,138.8270981722602,36.458776368972,10
1972,138.93448739541182,36.458776368972,10
1973,139.04187661856344,36.458776368972,10
1974,139.14926584171508,36.458776368972,10
1975,139.25665506486672,36.458776368972,10
1976,139.36404428801833,36.458776368972,10
1977,139.47143351116995,36.458776368972,9
1978,139.5788227343216,36.458776368972,9
1979,139.68621195747323,36.458776368972,9
1980,139.79360118062485,36.458776368972,9
1981,139.90099040377646,36.458776368972,9
1982,140.0083796269281,36.458776368972,9
1983,140.11576885007975,36.458776368972,9
1984,140.22315807323136,36.458776368972,8
1985,140.33054729638297,36.458776368972,8
1986,140.43793651953462,36.458776368972,8
1987,140.54532574268626,36.458776368972,8
1988,136.571924486076,36.5488664590621,17
1989,136.67931370922764,36.5488664590621,17
1990,136.78670293237926,36.5488664590621,17
1991,136.89409215553087,36.5488664590621,16
1992,137.0014813786825,36.5488664590621,16
1993,137.10887060183416,36.5488664590621,16
1994,137.21625982498577,36.5488664590621,16
1995,137.32364904813738,36.5488664590621,16
1996,137.43103827128903,36.5488664590621,16
1997,137.53842749444067,36.5488664590621,16
1998,137.64581671759228,36.5488664590621,16
1999,137.7532059407439,36.5488664590621,20
2000,137.86059516389554,36.5488664590621,20
2001,137.96798438704718,36.5488664590621,20
2002,138.0753736101988,36.5488664590621,20
2003,138.1827628333504,36.5488664590621,20
2004,138.29015205650205,36.5488664590621,20
2005,138.3975412796537,36.5488664590621,20
2006,138.5049305028053,36.5488664590621,10
2007,138.61231972595692,36.5488664590621,10
2008,138.71970894910856,36.5488664590621,10
2009,138.8270981722602,36.5488664590621,10
2010,138.93448739541182,36.5488664590621,10
2011,139.04187661856344,36.5488664590621,10
2012,139.14926584171508,36.5488664590621,10
2013,139.25665506486672,36.5488664590621,10
2014,139.36404428801833,36.5488664590621,10
2015,139.47143351116995,36.5488664590621,9
2016,139.5788227343216,36.5488664590621,9
2017,139.68621195747323,36.5488664590621,9
2018,139.79360118062485,36.5488664590621,9
2019,139.90099040377646,36.5488664590621,9
2020,140.0083796269281,36.5488664590621,9
2021,140.11576885007975,36.5488664590621,9
2022,140.22315807323136,36.5488664590621,9
2023,140.33054729638297,36.5488664590621,8
2024,140.43793651953462,36.5488664590621,8
2025,140.54532574268626,36.5488664590621,8
2026,136.67931370922764,36.638956549152184,17
2027,136.78670293237926,36.638956549152184,17
2028,136.89409215553087,36.638956549152184,16
2029,137.0014813786825,36.638956549152184,16
2030,137.10887060183416,36.638956549152184,16
2031,137.21625982498577,36.638956549152184,16
2032,137.32364904813738,36.638956549152184,16
2033,137.43103827128903,36.638956549152184,16
2034,137.53842749444067,36.638956549152184,16
2035,137.64581671759228,36.638956549152184,16
2036,137.7532059407439,36.638956549152184,16
2037,137.86059516389554,36.638956549152184,20
2038,137.96798438704718,36.638956549152184,20
2039,138.0753736101988,36.638956549152184,20
2040,138.1827628333504,36.638956549152184,20
2041,138.29015205650205,36.638956549152184,20
2042,138.3975412796537,36.638956549152184,20
2043,138.5049305028053,36.638956549152184,10
2044,138.61231972595692,36.638956549152184,10
2045,138.71970894910856,36.638956549152184,10
2046,138.8270981722602,36.638956549152184,10
